station_id,station_name,date,air_temp,atmos_pres,sea_pres,altimeter,precip
USW00003991,DENTON MUNICPAL AP,2025-01-05T14:00:00Z,4.4,991.2,1014.3,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-05T15:00:00Z,4.2,992.35,1015.7,1015.75,0
USW00003991,DENTON MUNICPAL AP,2025-01-05T16:00:00Z,3.9,993.9,1017,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-01-05T17:00:00Z,3.3,994.2,1017.4,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-05T18:00:00Z,3.9,993.5,1016.6,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-05T19:00:00Z,4.4,993.5,1016.6,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-05T20:00:00Z,3.3,994.5,1017.6,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-05T21:00:00Z,2.2,995.5,1018.7,1019,0
USW00003991,DENTON MUNICPAL AP,2025-01-05T22:00:00Z,1.1,996.8,1020.2,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-01-05T23:00:00Z,-1.1,998.2,1021.6,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T00:00:00Z,-2.2,999.8,1023.3,1023.4,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T01:00:00Z,-2.2,1000.5,1024.4,1024,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T02:00:00Z,-2.8,1001.8,1025.5,1025.4,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T03:00:00Z,-3.9,1002.5,1026.2,1026.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T04:00:00Z,-4.4,1002.8,1026.9,1026.4,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T05:00:00Z,-5,1003.5,1027.3,1027.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T06:00:00Z,-5,1003.8,1027.8,1027.4,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T07:00:00Z,-5.6,1004.2,1028,1027.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T08:00:00Z,-6.1,1004.5,1028.5,1028.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T09:00:00Z,-6.1,1005.5,1029.5,1029.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T10:00:00Z,-6.7,1005.8,1030,1029.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T11:00:00Z,-6.7,1006.8,1031.1,1030.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T12:00:00Z,-6.7,1007.1,1031.5,1030.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T13:00:00Z,-6.7,1008.1,1032.2,1031.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T14:00:00Z,-5.6,1008.1,1032.4,1031.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T15:00:00Z,-2.8,1009.1,1033.4,1032.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T16:00:00Z,-1.1,1009.1,1033.4,1032.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T17:00:00Z,0,1008.5,1032.7,1032.2,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T18:00:00Z,2.2,1007.1,1031.2,1030.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T19:00:00Z,2.8,1006.2,1030.2,1029.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T20:00:00Z,3.9,1005.5,1029.5,1029.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T21:00:00Z,3.9,1005.2,1029.2,1028.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T22:00:00Z,3.3,1005.5,1029.5,1029.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-06T23:00:00Z,0.6,1006.2,1030.1,1029.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T00:00:00Z,-1.7,1006.5,1030.5,1030.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T01:00:00Z,-2.2,1007.1,1031.2,1030.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T02:00:00Z,-2.8,1007.1,1031.2,1030.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T03:00:00Z,-1.7,1007.1,1031.4,1030.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T04:00:00Z,-1.1,1007.1,1031.1,1030.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T05:00:00Z,-1.7,1007.8,1031.9,1031.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T06:00:00Z,-3.9,1007.8,1032,1031.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T07:00:00Z,-4.4,1008.1,1032.2,1031.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T08:00:00Z,-5,1008.5,1032.4,1032.2,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T09:00:00Z,-5.6,1008.1,1032,1031.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T10:00:00Z,-6.1,1007.8,1031.8,1031.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T11:00:00Z,-6.7,1009.1,1033.2,1032.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T12:00:00Z,-6.1,1009.5,1033.6,1033.2,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T13:00:00Z,-5.6,1009.8,1034.2,1033.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T14:00:00Z,-5,1010.8,1035,1034.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T15:00:00Z,-3.9,1010.8,1035.1,1034.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T16:00:00Z,-2.2,1011.1,1035.4,1034.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T17:00:00Z,0,1010.5,1034.6,1034.2,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T18:00:00Z,1.7,1009.8,1033.8,1033.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T19:00:00Z,1.7,1008.8,1032.9,1032.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T20:00:00Z,2.2,1008.5,1032.7,1032.2,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T21:00:00Z,2.8,1008.5,1032.7,1032.2,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T22:00:00Z,2.8,1009.1,1033.2,1032.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-07T23:00:00Z,0.6,1009.1,1033.5,1032.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T00:00:00Z,-1.1,1010.1,1034.4,1033.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T01:00:00Z,-1.1,1011.1,1035.3,1034.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T02:00:00Z,-0.6,1011.5,1035.8,1035.2,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T03:00:00Z,0,1012.5,1036.6,1036.2,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T04:00:00Z,-0.6,1012.5,1036.7,1036.2,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T05:00:00Z,-0.6,1012.8,1036.9,1036.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T06:00:00Z,-0.6,1012.8,1037,1036.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T07:00:00Z,-1.1,1012.8,1037,1036.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T08:00:00Z,-1.7,1012.8,1036.9,1036.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T09:00:00Z,-1.7,1012.8,1036.9,1036.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T10:00:00Z,-3.3,1012.8,1037.1,1036.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T11:00:00Z,-4.4,1013.5,1037.8,1037.3,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T12:00:00Z,-5,1013.8,1038.1,1037.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T13:00:00Z,-6.1,1014.1,1038.5,1037.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T14:00:00Z,-3.9,1014.1,1038.3,1037.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T15:00:00Z,-2.2,1014.1,1038.4,1037.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T16:00:00Z,-1.7,1013.5,1037.8,1037.3,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T17:00:00Z,0,1012.8,1036.9,1036.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T18:00:00Z,1.1,1011.1,1035.3,1034.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T19:00:00Z,2.2,1009.8,1033.9,1033.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T20:00:00Z,3.3,1008.8,1032.7,1032.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T21:00:00Z,4.4,1008.1,1032.1,1031.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T22:00:00Z,4.4,1006.8,1030.9,1030.5,0
USW00003991,DENTON MUNICPAL AP,2025-01-08T23:00:00Z,1.7,1006.2,1030.3,1029.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T00:00:00Z,0,1006.2,1030.2,1029.8,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T01:00:00Z,-1.7,1005.5,1029.7,1029.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T02:00:00Z,-3.9,1004.5,1028.8,1028.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T03:00:00Z,-4.4,1004.5,1028.8,1028.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T04:00:00Z,-4.4,1003.8,1028,1027.4,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T05:00:00Z,-3.3,1003.5,1027.5,1027.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T06:00:00Z,-5,1002.5,1026.7,1026.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T07:00:00Z,-2.8,1001.5,1025.3,1025.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T08:00:00Z,-1.1,1001.8,1025.7,1025.4,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T09:00:00Z,-0.6,1001.5,1025.2,1025.1,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T10:00:00Z,0.6,1000.8,1024.4,1024.4,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T11:00:00Z,2.2,1000.2,1024.1,1023.7,0
USW00003991,DENTON MUNICPAL AP,2025-01-09T12:00:00Z,2.2,1000.2,1024.1,1023.7,0.3
USW00003991,DENTON MUNICPAL AP,2025-01-09T13:00:00Z,-0.65,1001.075,1024.9,1024.65,1.4
USW00003991,DENTON MUNICPAL AP,2025-01-09T14:00:00Z,-0.4,1001.23333333333,1025.5,1024.78333333333,0.94
USW00003991,DENTON MUNICPAL AP,2025-01-09T15:00:00Z,-0.628571428571429,1001.71428571429,1025.7,1025.31428571429,1.26666666666667
USW00003991,DENTON MUNICPAL AP,2025-01-09T16:00:00Z,-0.68,1001.38,1025.2,1024.94,2.28
USW00003991,DENTON MUNICPAL AP,2025-01-09T17:00:00Z,-0.3,1000.25,1023.6,1023.775,1.375
USW00003991,DENTON MUNICPAL AP,2025-01-09T18:00:00Z,0,997.8,1021.7,1021.3,1
USW00003991,DENTON MUNICPAL AP,2025-01-09T19:00:00Z,0,996.65,1020.2,1020.15,1.6
USW00003991,DENTON MUNICPAL AP,2025-01-09T20:00:00Z,0.6,995.8,1019.7,1019.3,1.8
USW00003991,DENTON MUNICPAL AP,2025-01-09T21:00:00Z,0.6,995.4,1018.9,1018.86666666667,0.8
USW00003991,DENTON MUNICPAL AP,2025-01-09T22:00:00Z,0.6,994.5,1018.2,1017.9,1
USW00003991,DENTON MUNICPAL AP,2025-01-09T23:00:00Z,0.6,994.9,1018.6,1018.3,0.5
USW00003991,DENTON MUNICPAL AP,2025-01-10T00:00:00Z,0.8,994.9,1018.7,1018.3,1.8
USW00003991,DENTON MUNICPAL AP,2025-01-10T01:00:00Z,0.8,995.05,1018.8,1018.45,1.6
USW00003991,DENTON MUNICPAL AP,2025-01-10T02:00:00Z,0,995.5,1019.5,1018.96,0.925
USW00003991,DENTON MUNICPAL AP,2025-01-10T03:00:00Z,0,996.44,1020.4,1019.9,0.425
USW00003991,DENTON MUNICPAL AP,2025-01-10T04:00:00Z,0,995.5,1019.3,1019,0.5
USW00003991,DENTON MUNICPAL AP,2025-01-10T05:00:00Z,0,995.35,1018.9,1018.8,0.5
USW00003991,DENTON MUNICPAL AP,2025-01-10T06:00:00Z,-0.2,994.566666666667,1018.2,1017.96666666667,0.14
USW00003991,DENTON MUNICPAL AP,2025-01-10T07:00:00Z,-0.6,994.633333333333,1018.5,1018.03333333333,0.133333333333333
USW00003991,DENTON MUNICPAL AP,2025-01-10T08:00:00Z,-0.85,994.7,1018.5,1018.1,0.15
USW00003991,DENTON MUNICPAL AP,2025-01-10T09:00:00Z,-1.1,994.766666666667,1018.5,1018.16666666667,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T10:00:00Z,-1.1,994.9,1018.8,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T11:00:00Z,-1.1,995.425,1019.4,1018.9,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T12:00:00Z,-1.05,995.8,1019.6,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T13:00:00Z,-0.6,996.2,1020.1,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T14:00:00Z,0,996.5,1020.4,1020,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T15:00:00Z,0.7,997.2,1020.9,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T16:00:00Z,1.1,997.425,1021.3,1020.925,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T17:00:00Z,1.7,997.5,1021.2,1021,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T18:00:00Z,1.7,995.8,1019.5,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T19:00:00Z,2.2,995.5,1019.2,1019,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T20:00:00Z,2.2,995.5,1019,1019,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T21:00:00Z,3.05,995.85,1020,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T22:00:00Z,2.8,996.5,1020.2,1020,0
USW00003991,DENTON MUNICPAL AP,2025-01-10T23:00:00Z,1.1,996.8,1020.6,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-01-11T00:00:00Z,1.1,997.5,1021.2,1021,0
USW00003991,DENTON MUNICPAL AP,2025-01-11T01:00:00Z,0,997.5,1021.4,1021,0
USW00003991,DENTON MUNICPAL AP,2025-01-11T02:00:00Z,-1.1,997.5,1021.4,1021,0
USW00003991,DENTON MUNICPAL AP,2025-01-11T03:00:00Z,-1.7,997.5,1021.4,1021,0
USW00003991,DENTON MUNICPAL AP,2025-01-11T04:00:00Z,-3.3,997.2,1021,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-01-11T05:00:00Z,-5,996.5,1020.5,1020,0
USW00003991,DENTON MUNICPAL AP,2025-01-11T06:00:00Z,-5.6,995.5,1019.4,1019,0
USW00003991,DENTON MUNICPAL AP,2025-01-11T07:00:00Z,-7.8,995.2,1018.9,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-01-11T08:00:00Z,-7.12,994.96,1018.8,1018.36,0
